更新时间: 2025-11-16 05:42:29（北京时间）

更新时间,#genre#
2025-11-16 05:42:29,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://116.233.63.135:5555/rtp/239.45.3.145:5140$上海市电信
CCTV1,http://192.144.185.155:6000/rtp/225.1.8.1:8008$北京市电信
CCTV1,http://123.181.124.143:82/rtp/239.254.200.45:8008$河北省电信
CCTV1,http://116.235.57.41:4022/rtp/239.45.3.145:5140$上海市电信
CCTV2,http://116.233.63.135:5555/rtp/239.45.3.208:5140$上海市电信
CCTV2,http://192.144.185.155:6000/rtp/225.1.8.2:8084$北京市电信
CCTV2,http://123.181.124.143:82/rtp/239.254.200.158:6000$河北省电信
CCTV2,http://116.235.57.41:4022/rtp/239.45.3.208:5140$上海市电信
CCTV3,http://116.233.63.135:5555/rtp/239.45.1.68:5140$上海市电信
CCTV3,http://192.144.185.155:6000/rtp/225.1.8.88:8000$北京市电信
CCTV3,http://123.181.124.143:82/rtp/239.254.201.152:7205$河北省电信
CCTV3,http://116.235.57.41:4022/rtp/239.45.1.68:5140$上海市电信
CCTV4,http://116.233.63.135:5555/rtp/239.45.0.2:5140$上海市电信
CCTV4,http://192.144.185.155:6000/rtp/225.1.8.4:8092$北京市电信
CCTV4,http://123.181.124.143:82/rtp/239.254.200.190:6307$河北省电信
CCTV4,http://116.235.57.41:4022/rtp/239.45.0.2:5140$上海市电信
CCTV4欧洲,http://123.181.124.143:82/rtp/239.254.201.205:4220$河北省电信
CCTV4美洲,http://123.181.124.143:82/rtp/239.254.201.206:4220$河北省电信
CCTV5,http://116.233.63.135:5555/rtp/239.45.1.69:5140$上海市电信
CCTV5,http://192.144.185.155:6000/rtp/225.1.8.89:8000$北京市电信
CCTV5,http://123.181.124.143:82/rtp/239.254.201.153:7206$河北省电信
CCTV5,http://116.235.57.41:4022/rtp/239.45.1.69:5140$上海市电信
CCTV5+,http://192.144.185.155:6000/rtp/225.1.8.20:8004$北京市电信
CCTV5+,http://123.181.124.143:82/rtp/239.254.200.46:8004$河北省电信
CCTV6,http://116.233.63.135:5555/rtp/239.45.1.70:5140$上海市电信
CCTV6,http://192.144.185.155:6000/rtp/225.1.8.84:8000$北京市电信
CCTV6,http://123.181.124.143:82/rtp/239.254.201.154:7207$河北省电信
CCTV6,http://116.235.57.41:4022/rtp/239.45.1.70:5140$上海市电信
CCTV7,http://116.233.63.135:5555/rtp/239.45.3.56:5140$上海市电信
CCTV7,http://192.144.185.155:6000/rtp/225.1.8.7:8104$北京市电信
CCTV7,http://123.181.124.143:82/rtp/239.254.200.159:6000$河北省电信
CCTV7,http://116.235.57.41:4022/rtp/239.45.3.56:5140$上海市电信
CCTV8,http://116.233.63.135:5555/rtp/239.45.1.71:5140$上海市电信
CCTV8,http://192.144.185.155:6000/rtp/225.1.8.85:8000$北京市电信
CCTV8,http://123.181.124.143:82/rtp/239.254.201.155:7208$河北省电信
CCTV8,http://116.235.57.41:4022/rtp/239.45.1.71:5140$上海市电信
CCTV9,http://116.233.63.135:5555/rtp/239.45.3.4:5140$上海市电信
CCTV9,http://192.144.185.155:6000/rtp/225.1.8.9:8112$北京市电信
CCTV9,http://123.181.124.143:82/rtp/239.254.200.59:8112$河北省电信
CCTV9,http://116.235.57.41:4022/rtp/239.45.3.4:5140$上海市电信
CCTV10,http://116.233.63.135:5555/rtp/239.45.3.8:5140$上海市电信
CCTV10,http://192.144.185.155:6000/rtp/225.1.8.10:8116$北京市电信
CCTV10,http://123.181.124.143:82/rtp/239.254.200.160:6000$河北省电信
CCTV10,http://116.235.57.41:4022/rtp/239.45.3.8:5140$上海市电信
CCTV11,http://116.233.63.135:5555/rtp/239.45.1.196:5140$上海市电信
CCTV11,http://192.144.185.155:6000/rtp/225.1.8.73:8120$北京市电信
CCTV11,http://123.181.124.143:82/rtp/239.254.201.123:8120$河北省电信
CCTV11,http://116.235.57.41:4022/rtp/239.45.1.196:5140$上海市电信
CCTV12,http://116.233.63.135:5555/rtp/239.45.3.10:5140$上海市电信
CCTV12,http://192.144.185.155:6000/rtp/225.1.8.12:8124$北京市电信
CCTV12,http://123.181.124.143:82/rtp/239.254.200.161:6000$河北省电信
CCTV12,http://116.235.57.41:4022/rtp/239.45.3.10:5140$上海市电信
CCTV13,http://116.233.63.135:5555/rtp/239.45.1.198:5140$上海市电信
CCTV13,http://192.144.185.155:6000/rtp/225.1.8.168:8130$北京市电信
CCTV13,http://123.181.124.143:82/rtp/239.254.200.9:8264$河北省电信
CCTV13,http://116.235.57.41:4022/rtp/239.45.1.198:5140$上海市电信
CCTV14,http://116.233.63.135:5555/rtp/239.45.3.23:5140$上海市电信
CCTV14,http://192.144.185.155:6000/rtp/225.1.8.14:8132$北京市电信
CCTV14,http://123.181.124.143:82/rtp/239.254.200.162:6000$河北省电信
CCTV14,http://116.235.57.41:4022/rtp/239.45.3.23:5140$上海市电信
CCTV15,http://116.233.63.135:5555/rtp/239.45.1.200:5140$上海市电信
CCTV15,http://192.144.185.155:6000/rtp/225.1.8.74:8136$北京市电信
CCTV15,http://123.181.124.143:82/rtp/239.254.201.124:8136$河北省电信
