更新时间: 2025-11-26 01:13:47（北京时间）

更新时间,#genre#
2025-11-26 01:13:47,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://183.30.202.8:8000/rtp/239.77.0.86:5146$广东电信
CCTV1,http://180.159.98.21:10001/rtp/239.45.3.145:5140$上海市电信
CCTV1,http://113.251.227.34:7788/rtp/235.254.198.51:1480$重庆市电信
CCTV1,http://123.171.235.246:4022/rtp/239.21.1.120:5002$山东电信
CCTV1,http://113.110.203.130:55555/rtp/239.77.0.86:5146$广东电信
CCTV2,http://183.30.202.8:8000/rtp/239.77.0.137:5146$广东电信
CCTV2,http://180.159.98.21:10001/rtp/239.45.3.208:5140$上海市电信
CCTV2,http://113.251.227.34:7788/rtp/235.254.198.52:1484$重庆市电信
CCTV2,http://123.171.235.246:4022/rtp/239.21.1.151:5002$山东电信
CCTV2,http://113.110.203.130:55555/rtp/239.77.0.137:5146$广东电信
CCTV3,http://183.30.202.8:8000/rtp/239.77.0.169:5146$广东电信
CCTV3,http://183.30.202.8:8000/rtp/239.77.1.7:5146$广东电信
CCTV3,http://180.159.98.21:10001/rtp/239.45.1.68:5140$上海市电信
CCTV3,http://113.251.227.34:7788/rtp/235.254.198.53:1488$重庆市电信
CCTV3,http://123.171.235.246:4022/rtp/239.21.2.45:5002$山东电信
CCTV3,http://113.110.203.130:55555/rtp/239.77.0.169:5146$广东电信
CCTV3,http://113.110.203.130:55555/rtp/239.77.1.7:5146$广东电信
CCTV4,http://183.30.202.8:8000/rtp/239.77.0.78:5146$广东电信
CCTV4,http://183.30.202.8:8000/rtp/239.77.1.163:5146$广东电信
CCTV4,http://183.30.202.8:8000/rtp/239.77.1.166:5146$广东电信
CCTV4,http://180.159.98.21:10001/rtp/239.45.0.2:5140$上海市电信
CCTV4,http://113.251.227.34:7788/rtp/235.254.198.183:7980$重庆市电信
CCTV4,http://123.171.235.246:4022/rtp/239.21.1.154:5002$山东电信
CCTV4,http://113.110.203.130:55555/rtp/239.77.0.78:5146$广东电信
CCTV4,http://113.110.203.130:55555/rtp/239.77.1.163:5146$广东电信
CCTV4,http://113.110.203.130:55555/rtp/239.77.1.166:5146$广东电信
CCTV4欧洲,http://183.30.202.8:8000/rtp/239.253.43.120:5146$广东电信
CCTV4欧洲,http://123.171.235.246:4022/rtp/239.21.2.28:5002$山东电信
CCTV4欧洲,http://113.110.203.130:55555/rtp/239.253.43.120:5146$广东电信
CCTV4美洲,http://183.30.202.8:8000/rtp/239.253.43.121:5146$广东电信
CCTV4美洲,http://113.110.203.130:55555/rtp/239.253.43.121:5146$广东电信
CCTV5,http://183.30.202.8:8000/rtp/239.77.0.170:5146$广东电信
CCTV5,http://183.30.202.8:8000/rtp/239.77.1.8:5146$广东电信
CCTV5,http://180.159.98.21:10001/rtp/239.45.1.69:5140$上海市电信
CCTV5,http://113.251.227.34:7788/rtp/235.254.198.54:1492$重庆市电信
CCTV5,http://123.171.235.246:4022/rtp/239.21.2.46:5002$山东电信
CCTV5,http://113.110.203.130:55555/rtp/239.77.0.170:5146$广东电信
CCTV5,http://113.110.203.130:55555/rtp/239.77.1.8:5146$广东电信
CCTV5+,http://183.30.202.8:8000/rtp/239.77.0.87:5146$广东电信
CCTV5+,http://183.30.202.8:8000/rtp/239.77.1.31:5146$广东电信
CCTV5+,http://113.251.227.34:7788/rtp/235.254.198.122:1764$重庆市电信
CCTV5+,http://123.171.235.246:4022/rtp/239.21.1.142:5002$山东电信
CCTV5+,http://113.110.203.130:55555/rtp/239.77.0.87:5146$广东电信
CCTV5+,http://113.110.203.130:55555/rtp/239.77.1.31:5146$广东电信
CCTV6,http://183.30.202.8:8000/rtp/239.77.0.171:5146$广东电信
CCTV6,http://183.30.202.8:8000/rtp/239.77.1.9:5146$广东电信
CCTV6,http://180.159.98.21:10001/rtp/239.45.1.70:5140$上海市电信
CCTV6,http://113.251.227.34:7788/rtp/235.254.198.55:1496$重庆市电信
CCTV6,http://123.171.235.246:4022/rtp/239.21.2.47:5002$山东电信
CCTV6,http://113.110.203.130:55555/rtp/239.77.0.171:5146$广东电信
CCTV6,http://113.110.203.130:55555/rtp/239.77.1.9:5146$广东电信
CCTV7,http://183.30.202.8:8000/rtp/239.77.0.138:5146$广东电信
CCTV7,http://183.30.202.8:8000/rtp/239.77.1.159:5146$广东电信
CCTV7,http://180.159.98.21:10001/rtp/239.45.3.56:5140$上海市电信
CCTV7,http://113.251.227.34:7788/rtp/235.254.198.56:1500$重庆市电信
CCTV7,http://123.171.235.246:4022/rtp/239.21.1.152:5002$山东电信
CCTV7,http://113.110.203.130:55555/rtp/239.77.0.138:5146$广东电信
CCTV7,http://113.110.203.130:55555/rtp/239.77.1.159:5146$广东电信
CCTV8,http://183.30.202.8:8000/rtp/239.77.0.172:5146$广东电信
CCTV8,http://183.30.202.8:8000/rtp/239.77.1.10:5146$广东电信
CCTV8,http://180.159.98.21:10001/rtp/239.45.1.71:5140$上海市电信
CCTV8,http://113.251.227.34:7788/rtp/235.254.198.57:1504$重庆市电信
CCTV8,http://123.171.235.246:4022/rtp/239.21.2.48:5002$山东电信
CCTV8,http://113.110.203.130:55555/rtp/239.77.0.172:5146$广东电信
CCTV8,http://113.110.203.130:55555/rtp/239.77.1.10:5146$广东电信
CCTV9,http://183.30.202.8:8000/rtp/239.77.0.135:5146$广东电信
CCTV9,http://183.30.202.8:8000/rtp/239.77.1.160:5146$广东电信
CCTV9,http://180.159.98.21:10001/rtp/239.45.3.4:5140$上海市电信
CCTV9,http://113.251.227.34:7788/rtp/235.254.198.58:1508$重庆市电信
CCTV9,http://123.171.235.246:4022/rtp/239.21.1.153:5002$山东电信
CCTV9,http://113.110.203.130:55555/rtp/239.77.0.135:5146$广东电信
CCTV9,http://113.110.203.130:55555/rtp/239.77.1.160:5146$广东电信
CCTV10,http://183.30.202.8:8000/rtp/239.77.0.134:5146$广东电信
CCTV10,http://183.30.202.8:8000/rtp/239.77.1.113:5146$广东电信
CCTV10,http://180.159.98.21:10001/rtp/239.45.3.8:5140$上海市电信
CCTV10,http://113.251.227.34:7788/rtp/235.254.198.59:1512$重庆市电信
CCTV10,http://123.171.235.246:4022/rtp/239.21.1.155:5002$山东电信
CCTV10,http://113.110.203.130:55555/rtp/239.77.0.134:5146$广东电信
CCTV10,http://113.110.203.130:55555/rtp/239.77.1.113:5146$广东电信
CCTV11,http://183.30.202.8:8000/rtp/239.77.1.108:5146$广东电信
CCTV11,http://183.30.202.8:8000/rtp/239.77.1.238:5146$广东电信
CCTV11,http://180.159.98.21:10001/rtp/239.45.1.196:5140$上海市电信
CCTV11,http://113.251.227.34:7788/rtp/235.254.198.7:1304$重庆市电信
CCTV11,http://123.171.235.246:4022/rtp/239.21.2.2:5002$山东电信
CCTV11,http://113.110.203.130:55555/rtp/239.77.1.108:5146$广东电信
CCTV11,http://113.110.203.130:55555/rtp/239.77.1.238:5146$广东电信
CCTV12,http://183.30.202.8:8000/rtp/239.77.0.136:5146$广东电信
CCTV12,http://183.30.202.8:8000/rtp/239.77.1.109:5146$广东电信
CCTV12,http://180.159.98.21:10001/rtp/239.45.3.10:5140$上海市电信
CCTV12,http://113.251.227.34:7788/rtp/235.254.198.60:1516$重庆市电信
CCTV12,http://123.171.235.246:4022/rtp/239.21.1.156:5002$山东电信
CCTV12,http://113.110.203.130:55555/rtp/239.77.0.136:5146$广东电信
CCTV12,http://113.110.203.130:55555/rtp/239.77.1.109:5146$广东电信
CCTV13,http://183.30.202.8:8000/rtp/239.77.0.188:5146$广东电信
CCTV13,http://183.30.202.8:8000/rtp/239.253.43.196:5146$广东电信
CCTV13,http://180.159.98.21:10001/rtp/239.45.1.198:5140$上海市电信
CCTV13,http://113.251.227.34:7788/rtp/235.254.198.9:1312$重庆市电信
CCTV13,http://123.171.235.246:4022/rtp/239.21.2.3:5002$山东电信
CCTV13,http://113.110.203.130:55555/rtp/239.77.0.188:5146$广东电信
CCTV13,http://113.110.203.130:55555/rtp/239.253.43.196:5146$广东电信
CCTV14,http://183.30.202.8:8000/rtp/239.77.0.133:5146$广东电信
CCTV14,http://183.30.202.8:8000/rtp/239.77.1.161:5146$广东电信
CCTV14,http://180.159.98.21:10001/rtp/239.45.3.23:5140$上海市电信
CCTV14,http://113.251.227.34:7788/rtp/235.254.198.61:1520$重庆市电信
CCTV14,http://123.171.235.246:4022/rtp/239.21.1.157:5002$山东电信
CCTV14,http://113.110.203.130:55555/rtp/239.77.0.133:5146$广东电信
CCTV14,http://113.110.203.130:55555/rtp/239.77.1.161:5146$广东电信
CCTV15,http://183.30.202.8:8000/rtp/239.77.1.120:5146$广东电信
CCTV15,http://183.30.202.8:8000/rtp/239.77.1.239:5146$广东电信
CCTV15,http://180.159.98.21:10001/rtp/239.45.1.200:5140$上海市电信
CCTV15,http://113.251.227.34:7788/rtp/235.254.198.11:1320$重庆市电信
CCTV15,http://123.171.235.246:4022/rtp/239.21.2.4:5002$山东电信
CCTV15,http://113.110.203.130:55555/rtp/239.77.1.120:5146$广东电信
CCTV15,http://113.110.203.130:55555/rtp/239.77.1.239:5146$广东电信
CCTV16,http://183.30.202.8:8000/rtp/239.77.0.165:5146$广东电信
CCTV16,http://180.159.98.21:10001/rtp/239.45.0.12:5140$上海市电信
CCTV16,http://113.110.203.130:55555/rtp/239.77.0.165:5146$广东电信
CCTV17,http://183.30.202.8:8000/rtp/239.77.0.198:5146$广东电信
CCTV17,http://183.30.202.8:8000/rtp/239.77.1.121:5146$广东电信
CCTV17,http://180.159.98.21:10001/rtp/239.45.3.52:5140$上海市电信
CCTV17,http://123.171.235.246:4022/rtp/239.21.1.186:5002$山东电信
CCTV17,http://113.110.203.130:55555/rtp/239.77.0.198:5146$广东电信
CCTV17,http://113.110.203.130:55555/rtp/239.77.1.121:5146$广东电信
CCTV4K,http://183.30.202.8:8000/rtp/239.77.0.194:5146$广东电信
CCTV4K,http://183.30.202.8:8000/rtp/239.77.1.180:5146$广东电信
CCTV4K,http://180.159.98.21:10001/rtp/239.45.0.55:5140$上海市电信
CCTV4K,http://180.159.98.21:10001/rtp/233.18.204.188:5140$上海市电信
CCTV4K,http://113.110.203.130:55555/rtp/239.77.0.194:5146$广东电信
